tradeId,toTeamId,fromTeamId,conditions,draftYear,round,overall
1216,254,1094,NULL,2026,2,NULL
1216,1094,254,NULL,2026,5,NULL
3979,1334,1274,NULL,2025,4,NULL
1472,1634,1274,NULL,2025,3,NULL
1510,434,1694,NULL,2026,2,NULL
1938,1274,1094,NULL,2025,2,NULL
1208,1274,1094,NULL,2025,3,NULL
3227,1274,1094,NULL,2028,3,NULL
1390,1634,1034,NULL,2025,3,NULL
1390,1034,1634,"If Top 10, SJS will have the choice to send their own 1st round pick or Vegas'",2025,1,NULL
2172,1214,1334,NULL,2025,4,NULL
2357,974,79197,NULL,2025,3,NULL
2232,554,1634,NULL,2026,6,NULL
2232,554,1634,Toronto receives the earlier of Edmonton or Colorado 2025 3rd round pick,2025,3,NULL
1205,254,854,NULL,2025,5,NULL
1205,254,854,NULL,2027,3,NULL
4159,1034,254,NULL,2027,4,NULL
1570,1034,1214,NULL,2025,6,NULL
2064,1694,1754,NULL,2026,3,NULL
2064,1694,1754,NULL,2026,4,NULL
2064,1694,1754,"Top 5 protected, slides to 2026",2025,1,NULL
2064,1754,1694,NULL,2025,5,NULL
2064,1694,1754,NULL,2027,2,NULL
2009,134,1394,New York receives the lower of Anaheim or Detroit 2025 4th round pick,2025,4,NULL
3289,1634,1214,NULL,2026,2,NULL
3289,1634,1214,"Colorado will instead transfer the worse of their current 2025 4th round picks (COL or VAN), if at least two of the conditions are met:
- Colorado advances to the third round in 2024-25
- Blackwood wins 25 regular season games from the date of the trade to the end of the 2024-25 regular season
- Blackwood starts 30 regular season games from the date of the trade to the end of the 2024-25 regular season",2025,5,NULL
3289,1214,1634,NULL,2027,5,NULL
2455,1394,1094,NULL,2027,2,NULL
2455,1094,1394,NULL,2027,4,NULL
2069,134,49974,NULL,2025,3,NULL
2069,134,49974,NULL,2025,6,NULL
2138,1034,1214,NULL,2027,3,NULL
2138,1214,1034,NULL,2026,7,NULL
1230,914,674,NULL,2025,3,NULL
1230,1214,674,NULL,2025,2,NULL
1230,1214,674,NULL,2026,4,NULL
2794,1094,74,NULL,2026,5,NULL
1807,194,1154,NULL,2028,7,NULL
1807,194,1154,NULL,2025,2,NULL
2541,254,1334,"NYR pick is Top 13 protected, slides to 2026 unprotected",2025,1,NULL
1290,1334,134,"Top 13 protected, slides to 2026 unprotected",2025,1,NULL
1848,1634,1454,NULL,2025,1,NULL
1848,1634,1454,Upgrades to 2025 3rd (DAL) if Dallas reaches the Stanley Cup Final,2025,4,NULL
1471,134,1214,Better of NYR or CAR pick,2025,2,NULL
1471,134,1214,Better of COL or VAN ,2025,4,NULL
2992,1034,1754,NULL,2026,2,NULL
4365,734,914,NULL,2026,4,NULL
4365,914,734,Pick slides to 2027 if Florida doesn't have their 2026 pick ,2026,1,NULL
1268,314,1274,NULL,2026,4,NULL
1268,314,1274,NULL,2025,2,NULL
1259,254,1634,NULL,2028,5,NULL
3001,974,794,Detroit will receive the highest selection between Tampa Bay and Edmonton's 2025 4th round pick,2025,4,NULL
3001,49974,794,NULL,2025,2,NULL
3001,49974,794,"Top 10 protected, slides to 2028 1st and 3rd. If 2026 1st already slid to 2028, it slides to 2029 1st and 3rd",2027,1,NULL
3001,794,49974,NULL,2026,5,NULL
1603,1034,254,NULL,2026,4,NULL
3001,49974,794,"Top 10 protected, slides to 2028 1st and 3rd",2026,1,NULL
1213,134,3194,NULL,2025,3,NULL
2502,1634,734,NULL,2026,4,NULL
2366,1634,1274,"if the selection is in the Top 12, Edmonton may choose to transfer their 2027 first round selection to San Jose instead. Should Edmonton choose to trade their 2027 first round selection prior to the 2026 NHL Trade Deadline, their 2026 first round selection will transfer to San Jose, unconditionally.",2026,1,NULL
2502,734,1634,NULL,2027,7,NULL
2129,1394,14,Anaheim will receive the better of Edmonton or Winnipeg's 2025 2nd round picks,2025,2,NULL
2477,74,1214,"if Colorado's 2025 1st transfers to Philadelphia in previous trade for Sean Walker (2025 1st is to PHI Top 10 protected), or it is Top 10 in 2026, the Islanders receive Colorado's 2027 1st instead",2026,1,NULL
2477,74,1214,Transfers if Colorado wins the 2025 Stanley Cup and Brock Nelson plays in 50% of the team's playoff games,2028,3,NULL
2258,314,1754,NULL,2026,6,NULL
1276,1334,134,NULL,2025,3,NULL
5278,314,734,Becomes '27 or '28 1st if FLA wins 2 rounds & Marchand plays 50% of playoff games,2027,2,NULL
2189,49974,3074,NULL,2027,2,NULL
3409,554,194,NULL,2025,4,NULL
1319,554,254,NULL,2025,5,NULL
3409,194,554,"Top 10 protected, slides to unprotected 2028 1st round pick ",2027,1,NULL
3409,554,194,NULL,2027,6,NULL
1497,254,3074,NULL,2027,4,NULL
1497,254,3074,NULL,2026,2,NULL
1775,314,554,"Top 5 protected, slides to 2027 if pick is top 10, slides to unprotected 2028 1st ",2026,1,NULL
1775,314,554,NULL,2025,4,NULL
1690,1634,494,NULL,2025,2,NULL
1690,494,1634,NULL,2025,4,NULL
1630,494,374,NULL,2026,2,NULL
4066,674,1454,"top 10 protected, shifts to 2029",2028,1,NULL
4066,674,1454,"top 10 protected, shifts to 2027",2026,1,NULL
4066,674,1454,NULL,2026,3,NULL
4066,674,1454,NULL,2027,3,NULL
1335,1214,314,NULL,2026,5,NULL
1335,314,1214,Boston will receive the lower (i.e. worse) of Carolina or NY Rangers' 2025 2nd round pick,2025,2,NULL
2058,1034,674,NULL,2026,5,NULL
3159,1634,1694,NULL,2025,4,NULL
5213,49974,14,NULL,2026,7,NULL
2515,254,14,NULL,2027,3,NULL
2436,79197,914,NULL,2026,5,NULL
1370,374,314,NULL,2026,4,NULL
2318,254,854,NULL,2025,2,NULL
2118,1514,194,NULL,2025,7,NULL
2118,194,1514,NULL,2027,3,NULL
