playerId,nhlPlayerId
803479,8455397
804052,8449399
804236,8474526
804292,8475105
804988,8449100
806244,8455766
807821,8470323
809127,8469492
809247,8468524
809388,8444876
812731,8469529
813645,8476854
813862,8478369
815124,8470679
816098,8455602
816153,8450053
142,8481463
362,8456065
443,8480591
1696,8455955
1729,8456353
2735,8473913
2798,8471947
2987,8477820
3096,8471225
5402,8481733
7269,8455523
8952,8456136
9082,8472005
9453,8446144
10827,8471691
11128,8473488
11212,8478343
15815,8474177
16014,8456911
16179,8470552
16793,8462155
17070,8470991
18427,8446569
18607,8448155
21097,8457846
23007,8470685
24865,8457672
25344,8455881
26083,8462549
28213,8480098
28265,8473992
28572,8476478
29257,8474061
29285,8447508
29377,8475430
29493,8475228
30481,8475303
30920,8477864
31040,8475260
31405,8450017
31992,8476479
32171,8479410
34307,8465965
36143,8456041
36362,8479055
39670,8480214
39837,8457127
39957,8472231
40212,8481149
41240,8480109
41421,8476019
41520,8464860
41627,8473696
41814,8459487
41873,8471670
41990,8469476
42105,8471859
43024,8470252
43824,8468889
43902,8451301
45369,8476297
45550,8481881
45916,8479420
45979,8481050
46096,8478400
46402,8474841
46914,8474384
46915,8480737
47570,8474641
47779,8475477
47883,8448048
47899,8470697
48021,8476794
48312,8455982
48680,8478093
48706,8477982
48945,8476425
49994,8477318
50073,8458403
51955,8474679
54926,8478549
55632,8465887
57079,8447321
57280,8475720
58470,8476619
58641,8448001
58914,8475196
59107,8459596
59154,8478890
59547,8471214
60070,8479987
60160,8481004
60521,8477456
60522,8479989
60642,8482093
60702,8479602
60791,8482445
60936,8476889
60937,8478882
62399,8445438
62758,8474857
63728,8474797
64037,8478910
65712,8456339
65827,8457711
66498,8481584
66580,8448139
67581,8477099
67624,8481877
67865,8477984
67989,8474584
68302,8479301
69107,8447626
69380,8478000
69617,8475993
70535,8466150
70647,8481037
70951,8457517
71130,8455774
71490,8481717
71549,8482173
72054,8479663
72152,8478214
72209,8477336
74085,8477854
74346,8475825
74502,8472368
74928,8457876
77934,8459296
78147,8478422
78178,8478471
78426,8476904
79536,8480185
79656,8480212
80011,8471244
80197,8480030
80459,8477583
80722,8479359
80739,8476552
81579,8479597
81622,8481750
81729,8462200
82395,8457880
82538,8471979
83061,8479584
83839,8480039
84158,8477501
87263,8448659
92458,8458179
93576,8471600
95547,8470899
95780,8455928
96770,8475393
97513,8477453
97633,8476906
99212,8459086
100486,8470833
100962,8467653
101472,8469131
102796,8479687
104023,8477451
104160,8473515
104986,8481518
105257,8470969
105272,8459039
105689,8445269
105813,8469044
105817,8446042
105934,8445550
105935,8469619
105974,8459265
106055,8468598
106114,8469473
106219,8476700
106529,8481841
107483,8467097
108093,8481820
108392,8482505
109674,8466335
110044,8458835
110777,8468342
111655,8457715
113456,8455977
113576,8457345
113816,8467990
114297,8470826
114477,8472234
115181,8481547
117071,8480505
117225,8478559
119217,8480436
119473,8477553
120920,8448277
121074,8446905
122605,8449226
122648,8474747
122738,8448563
122887,8474810
124430,8458531
125613,8456879
127106,8445597
127776,8475668
127978,8481103
128921,8475822
131228,8459358
131901,8467560
133160,8467935
133414,8482252
134951,8470165
135310,8467902
137660,8482250
137917,8481514
138008,8470646
140173,8480948
140625,8479016
140804,8474636
140838,8482502
140864,8480946
141226,8475735
141467,8448095
142000,8478503
142607,8470755
142715,8468591
142731,8480977
142740,8447975
142971,8480842
143354,8445943
144450,8477574
144931,8479275
144988,8470126
145120,8457579
145137,8481413
145309,8480988
145396,8445867
145879,8448071
146167,8482201
147113,8480813
147500,8456747
149107,8445628
150386,8445201
150739,8468853
151220,8470264
152589,8476454
152680,8482589
152693,8455781
152734,8480749
153070,8477244
155992,8477084
156651,8448259
156795,8478466
157767,8448096
160824,8482071
161402,8479967
164472,8450347
164626,8448814
164953,8447597
165438,8455463
165743,8481721
166227,8480776
166287,8478409
166615,8446703
167497,8480442
168056,8447329
170713,8472002
171494,8474915
172503,8475970
172866,8468091
172947,8455809
173166,8474672
173415,8474433
177297,8481515
178301,8482528
180420,8477205
180719,8473989
181618,8471363
181691,8473415
181737,8473442
181783,8472220
183231,8481878
184199,8470671
184944,8447545
184976,8476012
185112,8471866
188087,8446343
188273,8461415
188378,8457310
188907,8466956
190131,8450923
190191,8452490
192535,8479034
198119,8455439
201229,8459333
201457,8478118
202976,8470567
204284,8446315
205975,8457088
206161,8446167
206267,8455954
207484,8482102
207910,8444981
208147,8447063
208376,8457470
210506,8481862
212646,8476031
212994,8448605
213697,8468212
213924,8479814
215894,8470932
216109,8460574
220022,8469747
220448,8471144
220507,8473538
221510,8458462
221772,8471547
225096,8446071
225184,8480468
226506,8468188
226687,8470540
226791,8459177
227585,8457683
228468,8459052
231748,8447551
232902,8466406
234502,8460655
236747,8446665
236909,8460725
237016,8448297
237959,8456651
238647,8471576
239795,8471236
240454,8448208
240831,8455785
242715,8469977
244698,8456512
246541,8480146
246963,8446931
247991,8448537
250302,8449799
251987,8456295
254284,8451956
255740,8458604
255984,8457984
258438,8446061
258992,8447612
259047,8473922
260919,8449857
263727,8446126
266042,8473735
267124,8450231
267237,8460051
267887,8457961
268310,8446035
271453,8474607
271554,8448521
271651,8475357
271793,8446068
273955,8462230
276416,8471598
279733,8456680
279793,8450785
279803,8455970
280431,8474238
280508,8457872
280654,8446034
282035,8456866
284597,8480547
285296,8469781
285951,8455575
286193,8465181
287958,8477454
290138,8481255
291655,8456985
298183,8462076
301109,8449014
301622,8459595
302178,8467656
302247,8456845
305415,8479577
306728,8456635
309403,8468607
310323,8451784
310478,8482109
312718,8449231
314112,8445419
318591,8450595
319372,8456975
319601,8480625
320331,8470421
321129,8471200
321869,8449842
324152,8445662
326434,8479837
328343,8445126
328812,8466142
329113,8445769
330444,8458488
331450,8481712
333256,8460842
335549,8475733
336803,8467465
338870,8470015
338916,8481021
341508,8457787
343942,8449246
346227,8456556
347026,8457693
347133,8470164
347389,8456702
347509,8457058
348456,8449866
349903,8457637
350215,8467324
350326,8466087
350570,8457729
354220,8466206
355081,8449677
356926,8466442
358320,8457338
358432,8445191
358798,8474860
359941,8469724
360602,8469106
361972,8474576
362397,8462142
363771,8473655
363985,8482444
364751,8456936
365269,8462581
365304,8445096
367468,8475821
368503,8478172
369823,8459127
371209,8476969
371601,8468615
372424,8468501
372785,8466035
373017,8470044
373390,8448025
374414,8459278
374454,8480500
375304,8458806
376255,8471450
377788,8452254
381066,8456741
383752,8480426
384411,8481509
384599,8469605
385019,8473770
385741,8482242
386222,8482179
386342,8482066
386402,8482072
386824,8480222
389099,8473676
389717,8445325
389748,8468178
390805,8448866
391627,8480229
392117,8458673
393679,8445499
393979,8456449
394370,8475391
395298,8459018
395597,8459030
395957,8477808
396442,8455876
396860,8457555
397693,8446404
397917,8473980
398073,8480503
398787,8457700
399271,8471911
400063,8447443
400842,8468653
404465,8456285
410723,8447814
411087,8450122
411858,8444872
414349,8477902
414778,8460067
416635,8478552
417352,8459288
417966,8445677
418446,8459631
418812,8465169
418813,8468031
418865,8444943
419185,8459271
428919,8448101
428946,8445692
429483,8467590
429909,8465056
430042,8475365
432014,8456315
432732,8459432
433353,8459353
433995,8448040
437128,8458646
438745,8474072
439777,8474946
439929,8468827
441094,8449846
441247,8450116
441248,8460291
442399,8457911
442464,8476132
443949,8471282
444249,8474543
444276,8468687
444286,8447833
444688,8445462
444869,8475358
447206,8474742
447393,8471943
449628,8448217
449787,8477211
450769,8449291
452150,8450267
453097,8448346
453793,8448962
454258,8455503
455428,8458410
456937,8458084
457315,8467578
457924,8448062
458817,8477214
459608,8451857
460244,8457712
461003,8451387
461499,8457649
461874,8458401
461902,8446170
462020,8450359
462444,8468481
462643,8470158
462824,8470137
463189,8456734
463367,8459426
463710,8468110
464007,8461658
464427,8449312
465091,8468546
465394,8446593
468071,8470404
469466,8444875
469797,8455663
475107,8472158
477450,8476423
477749,8477218
478460,8446253
478766,8456244
480274,8470763
480606,8482152
481175,8474811
482031,8470273
482032,8480337
482211,8469531
482763,8457080
483715,8468511
483776,8450482
486421,8479136
487736,8469468
490416,8472387
495464,8447102
495703,8480198
496659,8450309
498473,8467661
498537,8470146
498645,8447141
498945,8447251
499194,8468305
499243,8456412
499334,8480651
499672,8468479
500032,8469068
503782,8446355
506155,8445225
506352,8477655
506514,8445218
506813,8457897
508242,8481189
509911,8449074
510264,8478155
511582,8458535
512883,8458481
513092,8458589
514817,8461889
515404,8448086
518362,8477566
519487,8460768
519732,8459301
519794,8459139
522072,8455587
522387,8475127
523077,8446230
524355,8458408
524543,8449651
524906,8448122
525873,8475086
526093,8476903
526395,8457864
526453,8480856
527775,8480821
527896,8480829
528737,8477365
530799,8455863
530959,8445711
531918,8445508
533155,8449157
533785,8457320
537390,8479629
538026,8459253
542591,8445136
542953,8445171
543852,8445137
544612,8465003
546216,8448463
546333,8445504
546697,8445944
548088,8457147
548104,8448971
548189,8458144
548283,8446655
548845,8460904
548927,8445382
557478,8448295
558316,8456289
558636,8446353
561324,8482190
562726,8471016
564822,8480187
567910,8479655
567919,8451789
569825,8481170
574595,8446659
574661,8456167
574961,8450180
575861,8478091
575925,8481053
575926,8455752
576164,8480874
576887,8481735
577288,8466954
579789,8449061
580194,8455853
580315,8455683
581911,8447721
583049,8465988
583137,8472399
585471,8473649
586021,8472232
586261,8467830
587079,8478371
588643,8470935
588702,8473664
589687,8456005
591261,8482178
591470,8466024
593788,8445284
593969,8449553
593990,8460814
594073,8473404
594642,8459481
595062,8474168
595308,8455516
683323,8482010
69931,8482643
745464,8482672
792721,8482696
807485,8482704
250082,8482710
854351,8457167
856433,8462554
852829,8458265
855184,8456213
858876,8458886
860037,8466383
364878,8457352
52201,8482875
617589,8482880
862891,8457995
863221,8479144
862821,8457819
757846,8457165
606281,8455417
633142,8483098
726266,8483017
384925,8483122
555722,8483808
827875,8483550
201477,8483579
775650,8484325
51486,8484127
67071,8483920
639634,8483432
292032,8484158
131297,8484144
65130,8483930
357088,8484797
16614,8484214
763565,8484243
171885,8484802
766508,8470555
768329,8469682
768510,8460004
769393,8474638
769776,8458207
770587,8471959
770897,8451346
771067,8470554
772942,8447865
774299,8481391
774927,8474246
775537,8457003
776537,8449161
776785,8476492
777009,8480210
778128,8458821
779293,8465049
779832,8451378
780506,8445160
781478,8466098
781647,8448448
781671,8476207
785387,8470847
785567,8470753
785826,8455963
786038,8449848
786356,8447449
786412,8448656
787555,8447373
788575,8474036
788854,8445830
789700,8460604
789941,8455948
790453,8470474
791647,8450109
792302,8462069
792314,8447376
793419,8468574
793439,8445951
793725,8471534
793940,8460115
794161,8450011
795190,8448536
795312,8470437
795338,8455870
796093,8459544
796482,8460247
797227,8452556
798126,8459060
799236,8445032
800120,8460553
800550,8465188
801328,8474032
801752,8471915
801872,8468554
805646,8460572
805863,8457265
806007,8460597
806486,8455767
806829,8457294
807574,8448173
807683,8475113
808251,8444955
809441,8476114
809576,8464959
810228,8459107
810754,8473514
811076,8449164
812305,8446152
812969,8456887
813270,8469477
814001,8479435
814282,8476241
814301,8479047
814356,8451765
814394,8481566
814454,8482479
814885,8471916
815052,8480315
815627,8459530
815772,8481069
815807,8459533
815962,8475999
816072,8460560
816214,8471977
816251,8460721
816343,8458676
816345,8459496
816972,8459966
817600,8449069
818281,8482494
819679,8469471
820914,8457001
822743,8471726
822888,8476971
823254,8480444
824185,8446895
824426,8469816
824564,8450068
825284,8456466
825413,8480093
825593,8476896
826456,8474655
827938,8450260
829792,8468876
830017,8477976
830888,8455507
831001,8476356
831182,8471418
831422,8478542
832205,8474749
832497,8474990
832504,8469558
832505,8482165
832613,8455570
832623,8474034
832746,8479639
832959,8481346
832984,8471676
833087,8452445
833168,8476779
833227,8471698
833617,8471276
833637,8477188
833677,8470655
833929,8477398
833972,8470144
834153,8476166
834272,8477215
834394,8477392
834573,8477992
834624,8457654
834713,8455423
834790,8479981
834986,8447812
835569,8480219
835749,8480259
835809,8480283
835937,8445491
836691,8460917
836951,8462544
838060,8481080
838061,8481774
838982,8459130
840246,8470186
840417,8474867
840734,8458549
841592,8466386
843594,8468129
843721,8477968
843904,8474873
844025,8479425
844635,8457900
569717,8482707
103248,8482719
594217,8482637
424019,8482731
737450,8482761
215711,8482019
59672,8482674
28762,8482686
35707,8482800
611853,8482738
141864,8482795
553895,8482805
851447,8458170
855064,8457271
41265,8482899
135257,8482872
521835,8482974
858340,8482730
657719,8483056
664113,8471918
83721,8483512
331631,8483597
244353,8483476
415665,8483487
94239,8485469
15553,8483506
487,8457585
2717,8452240
2734,8470746
2799,8474233
2854,8473436
3149,8471664
3156,8473674
3159,8471435
6629,8471580
7033,8450626
7037,8458683
9573,8445293
10946,8471216
11245,8470615
15681,8475776
15920,8477626
15955,8457250
16133,8467567
16195,8457042
19973,8481064
22924,8480924
25224,8456972
25968,8452293
26018,8456586
28397,8475257
28452,8475453
29195,8478847
29309,8456309
29313,8448083
29373,8474156
30297,8474808
30597,8476230
31931,8471679
33253,8458309
35779,8456089
36120,8476282
38926,8457831
39402,8456119
39838,8448692
40869,8458493
41359,8476130
41753,8471231
41813,8471245
41934,8458983
42844,8474455
43764,8465866
44123,8468234
45247,8480735
45428,8480772
45610,8481810
46043,8475161
46153,8479462
46274,8477314
46555,8476942
46913,8479579
47625,8473523
47631,8478481
47691,8478038
47736,8480559
47795,8481506
48239,8475572
48551,8448473
48860,8475325
49714,8456929
49995,8477642
50054,8480092
51037,8448192
51894,8471873
52012,8473575
52014,8475204
52015,8470147
53322,8481090
53648,8479272
53944,8448660
55405,8476443
55764,8468430
56155,8474590
56342,8476574
56779,8447554
56898,8450205
57350,8471693
57450,8456898
57522,8447886
57849,8459270
58265,8468393
58341,8458487
58350,8476386
59549,8478424
59551,8477429
59787,8475744
59910,8479339
60219,8476351
60277,8471426
60516,8479362
60551,8478851
60640,8478073
60641,8476455
60761,8478420
62442,8458745
62454,8457928
63487,8471946
63802,8478499
63806,8473697
63862,8477950
63914,8476970
63987,8457952
64162,8475171
65526,8478848
66939,8445157
67143,8477224
68002,8477005
68062,8478875
68747,8446589
69327,8482458
69440,8478478
70421,8456424
71489,8477327
71491,8480061
71550,8481592
71668,8482217
71788,8481706
72210,8481510
72270,8477965
72351,8481684
72775,8474232
72994,8478516
74023,8476476
74078,8456024
74384,8475885
74406,8476391
74466,8477126
75290,8457757
75698,8477370
76383,8481105
77179,8482504
79270,8478164
80285,8465197
80609,8468003
80849,8450192
82388,8481329
82451,8470594
82681,8459220
82761,8473412
83203,8475913
83504,8480296
83579,8478839
84218,8480112
85300,8456717
86420,8480014
86463,8467027
88596,8481088
90961,8473540
91097,8470452
91157,8469678
91396,8469004
95122,8481930
